Tick,Evento,ID Repartidor
2057,Comenzó el envio del pedido,10
2057,El repartidor vuelve a estar listo,4
2057,Comenzó el envio del pedido,2
2058,Comenzó el envio del pedido,1
2058,Se asignó el rapartidor,8
2059,Se asignó el rapartidor,4
2060,Comenzó el envio del pedido,4
2061,El repartidor vuelve a estar listo,9
2062,Se asignó el rapartidor,9
2062,El repartidor vuelve a estar listo,12
2062,Finalizó el envío del pedido,10
2063,Se asignó el rapartidor,12
2063,El repartidor vuelve a estar listo,11
2064,Comenzó el envio del pedido,12
2064,Se asignó el rapartidor,11
2065,Comenzó el envio del pedido,11
2065,Finalizó el envío del pedido,1
2067,El repartidor vuelve a estar listo,15
2067,El repartidor vuelve a estar listo,6
2068,Se asignó el rapartidor,15
2068,El repartidor vuelve a estar listo,10
2069,Se asignó el rapartidor,6
2069,Finalizó el envío del pedido,7
2069,Comenzó el envio del pedido,5
2070,Se asignó el rapartidor,10
2070,Finalizó el envío del pedido,2
2071,Finalizó el envío del pedido,13
2071,El repartidor vuelve a estar listo,3
2071,Finalizó el envío del pedido,14
2072,Se asignó el rapartidor,3
2072,Finalizó el envío del pedido,4
2073,El repartidor vuelve a estar listo,1
2074,Se asignó el rapartidor,1
2075,Comenzó el envio del pedido,10
2075,Comenzó el envio del pedido,3
2076,Comenzó el envio del pedido,15
2077,Comenzó el envio del pedido,9
2079,Finalizó el envío del pedido,5
2082,Finalizó el envío del pedido,12
2083,El repartidor vuelve a estar listo,2
2083,Finalizó el envío del pedido,15
2083,Finalizó el envío del pedido,10
2083,Finalizó el envío del pedido,3
2084,Se asignó el rapartidor,2
2084,Comenzó el envio del pedido,6
2084,El repartidor vuelve a estar listo,7
2084,Finalizó el envío del pedido,11
2085,Se asignó el rapartidor,7
2085,El repartidor vuelve a estar listo,4
2086,Comenzó el envio del pedido,7
2086,Se asignó el rapartidor,4
2086,Finalizó el envío del pedido,9
2087,Comenzó el envio del pedido,4
2087,El repartidor vuelve a estar listo,13
2087,El repartidor vuelve a estar listo,14
2087,Comenzó el envio del pedido,1
2088,Se asignó el rapartidor,14
2089,Se asignó el rapartidor,13
2089,El repartidor vuelve a estar listo,5
2090,Se asignó el rapartidor,5
2090,El repartidor vuelve a estar listo,15
2091,Se asignó el rapartidor,15
2091,Comenzó el envio del pedido,5
2091,El repartidor vuelve a estar listo,10
2091,El repartidor vuelve a estar listo,3
2091,Comenzó el envio del pedido,15
2092,Comenzó el envio del pedido,8
2092,Se asignó el rapartidor,10
2092,Finalizó el envío del pedido,6
2093,Se asignó el rapartidor,3
2094,Comenzó el envio del pedido,3
2095,El repartidor vuelve a estar listo,9
2096,Se asignó el rapartidor,9
2096,Comenzó el envio del pedido,14
2097,Finalizó el envío del pedido,4
2098,Finalizó el envío del pedido,7
2099,Finalizó el envío del pedido,1
2101,El repartidor vuelve a estar listo,12
2101,El repartidor vuelve a estar listo,6
2101,Comenzó el envio del pedido,9
2102,Se asignó el rapartidor,12
2103,Comenzó el envio del pedido,12
2103,Se asignó el rapartidor,6
2103,Finalizó el envío del pedido,14
2103,Finalizó el envío del pedido,8
2103,Finalizó el envío del pedido,3
2104,El repartidor vuelve a estar listo,11
2105,Se asignó el rapartidor,11
2105,Comenzó el envio del pedido,2
2106,Comenzó el envio del pedido,11
2106,Comenzó el envio del pedido,10
2107,Finalizó el envío del pedido,15
2108,El repartidor vuelve a estar listo,4
2108,Finalizó el envío del pedido,9
2109,Se asignó el rapartidor,4
2110,Finalizó el envío del pedido,5
2111,El repartidor vuelve a estar listo,1
2111,El repartidor vuelve a estar listo,14
2111,El repartidor vuelve a estar listo,7
2112,Se asignó el rapartidor,1
2112,Finalizó el envío del pedido,2
2113,Se asignó el rapartidor,7
2113,El repartidor vuelve a estar listo,3
2113,Finalizó el envío del pedido,12
2114,Se asignó el rapartidor,14
2115,Se asignó el rapartidor,3
2115,El repartidor vuelve a estar listo,8
2115,El repartidor vuelve a estar listo,9
2116,Se asignó el rapartidor,8
2117,Se asignó el rapartidor,9
2117,Finalizó el envío del pedido,11
2118,Comenzó el envio del pedido,7
2120,El repartidor vuelve a estar listo,2
2121,Se asignó el rapartidor,2
2123,Finalizó el envío del pedido,10
2124,El repartidor vuelve a estar listo,15
2124,El repartidor vuelve a estar listo,12
2125,Se asignó el rapartidor,15
2125,Comenzó el envio del pedido,1
2125,Comenzó el envio del pedido,3
2126,Se asignó el rapartidor,12
2128,Comenzó el envio del pedido,4
2129,El repartidor vuelve a estar listo,11
2129,Comenzó el envio del pedido,14
2130,Se asignó el rapartidor,11
2130,El repartidor vuelve a estar listo,5
2131,Comenzó el envio del pedido,11
2131,Se asignó el rapartidor,5
2132,Comenzó el envio del pedido,5
2133,Finalizó el envío del pedido,4
2137,Finalizó el envío del pedido,7
2137,Finalizó el envío del pedido,11
2137,Comenzó el envio del pedido,13
2138,Comenzó el envio del pedido,8
2138,El repartidor vuelve a estar listo,4
2139,Se asignó el rapartidor,4
2139,Finalizó el envío del pedido,14
2140,Finalizó el envío del pedido,1
2140,El repartidor vuelve a estar listo,10
2141,Se asignó el rapartidor,10
2142,Comenzó el envio del pedido,10
2142,Finalizó el envío del pedido,8
2142,Finalizó el envío del pedido,3
2142,Comenzó el envio del pedido,15
2144,El repartidor vuelve a estar listo,11
2144,Comenzó el envio del pedido,12
2145,Se asignó el rapartidor,11
2145,Comenzó el envio del pedido,11
2145,Finalizó el envío del pedido,13
2147,El repartidor vuelve a estar listo,8
2147,Finalizó el envío del pedido,5
2148,Se asignó el rapartidor,8
2149,El repartidor vuelve a estar listo,14
2150,Se asignó el rapartidor,14
2150,Finalizó el envío del pedido,12
2151,Comenzó el envio del pedido,14
2152,Finalizó el envío del pedido,11
2153,El repartidor vuelve a estar listo,13
2154,Se asignó el rapartidor,13
2154,Comenzó el envio del pedido,13
2156,El repartidor vuelve a estar listo,7
2156,El repartidor vuelve a estar listo,1
2156,El repartidor vuelve a estar listo,12
2156,Finalizó el envío del pedido,15
2157,Se asignó el rapartidor,1
2157,Finalizó el envío del pedido,14
2157,Comenzó el envio del pedido,4
2158,Comenzó el envio del pedido,1
2158,Se asignó el rapartidor,12
2159,Se asignó el rapartidor,7
2159,El repartidor vuelve a estar listo,3
2160,Se asignó el rapartidor,3
2160,El repartidor vuelve a estar listo,11
2160,Finalizó el envío del pedido,10
2160,Comenzó el envio del pedido,7
2161,Se asignó el rapartidor,11
2161,Comenzó el envio del pedido,2
2163,El repartidor vuelve a estar listo,5
2164,Se asignó el rapartidor,5
2164,El repartidor vuelve a estar listo,14
2165,Se asignó el rapartidor,14
2166,Finalizó el envío del pedido,13
2166,Comenzó el envio del pedido,12
2166,Comenzó el envio del pedido,14
2170,El repartidor vuelve a estar listo,15
2171,Se asignó el rapartidor,15
2171,Comenzó el envio del pedido,9
2171,Finalizó el envío del pedido,12
2173,Finalizó el envío del pedido,2
2176,El repartidor vuelve a estar listo,10
2176,El repartidor vuelve a estar listo,12
2176,Finalizó el envío del pedido,4
2176,Finalizó el envío del pedido,1
2177,Se asignó el rapartidor,10
2178,Comenzó el envio del pedido,10
2178,Comenzó el envio del pedido,8
2178,Se asignó el rapartidor,12
2178,Finalizó el envío del pedido,7
2179,Comenzó el envio del pedido,11
2180,El repartidor vuelve a estar listo,13
2181,Se asignó el rapartidor,13
2181,Comenzó el envio del pedido,6
2181,Comenzó el envio del pedido,5
2182,Finalizó el envío del pedido,9
2182,Finalizó el envío del pedido,14
2184,Finalizó el envío del pedido,10
2185,Finalizó el envío del pedido,5
2186,El repartidor vuelve a estar listo,2
2186,Comenzó el envio del pedido,13
2187,Se asignó el rapartidor,2
2188,Comenzó el envio del pedido,2
2189,Comenzó el envio del pedido,15
2190,El repartidor vuelve a estar listo,5
2190,Comenzó el envio del pedido,12
2191,Se asignó el rapartidor,5
2191,El repartidor vuelve a estar listo,10
2192,Se asignó el rapartidor,10
2193,Finalizó el envío del pedido,8
2194,Finalizó el envío del pedido,13
2194,El repartidor vuelve a estar listo,9
2195,Se asignó el rapartidor,9
2195,El repartidor vuelve a estar listo,4
2195,El repartidor vuelve a estar listo,1
2196,Se asignó el rapartidor,4
2196,El repartidor vuelve a estar listo,7
2197,Se asignó el rapartidor,1
2197,El repartidor vuelve a estar listo,14
2197,Finalizó el envío del pedido,6
2198,Se asignó el rapartidor,7
2198,Comenzó el envio del pedido,5
2198,Finalizó el envío del pedido,2
2199,Comenzó el envio del pedido,7
2199,Se asignó el rapartidor,14
2199,Finalizó el envío del pedido,11
2202,El repartidor vuelve a estar listo,13
2202,Finalizó el envío del pedido,12
2202,Comenzó el envio del pedido,10
2203,Se asignó el rapartidor,13
2203,Finalizó el envío del pedido,5
2204,Comenzó el envio del pedido,3
2206,Finalizó el envío del pedido,15
2206,Comenzó el envio del pedido,1
2208,El repartidor vuelve a estar listo,2
2209,Se asignó el rapartidor,2
2209,El repartidor vuelve a estar listo,8
2209,El repartidor vuelve a estar listo,5
2210,Se asignó el rapartidor,8
2210,Comenzó el envio del pedido,2
2211,Se asignó el rapartidor,5
2212,Finalizó el envío del pedido,1
2212,Comenzó el envio del pedido,13
2213,Comenzó el envio del pedido,14
2214,El repartidor vuelve a estar listo,6
2214,El repartidor vuelve a estar listo,12
2214,Finalizó el envío del pedido,7
2215,Se asignó el rapartidor,6
2215,Finalizó el envío del pedido,3
2216,Se asignó el rapartidor,12
2218,El repartidor vuelve a estar listo,1
2218,Finalizó el envío del pedido,14
2219,Se asignó el rapartidor,1
2219,El repartidor vuelve a estar listo,11
2219,Comenzó el envio del pedido,9
2220,Comenzó el envio del pedido,1
2220,Se asignó el rapartidor,11
2220,Finalizó el envío del pedido,10
2223,El repartidor vuelve a estar listo,15
2223,El repartidor vuelve a estar listo,14
2224,Se asignó el rapartidor,15
2224,Finalizó el envío del pedido,13
2224,Comenzó el envio del pedido,5
2225,Se asignó el rapartidor,14
2226,El repartidor vuelve a estar listo,3
2227,Se asignó el rapartidor,3
2227,Comenzó el envio del pedido,8
2228,Finalizó el envío del pedido,9
2229,Finalizó el envío del pedido,2
2230,El repartidor vuelve a estar listo,7
2231,Se asignó el rapartidor,7
2232,Finalizó el envío del pedido,5
2233,Finalizó el envío del pedido,1
2234,Comenzó el envio del pedido,12
2235,Finalizó el envío del pedido,8
2236,El repartidor vuelve a estar listo,13
2236,Comenzó el envio del pedido,11
2237,Se asignó el rapartidor,13
2237,El repartidor vuelve a estar listo,9
2238,Se asignó el rapartidor,9
2238,El repartidor vuelve a estar listo,10
2239,Se asignó el rapartidor,10
2240,El repartidor vuelve a estar listo,5
2240,Comenzó el envio del pedido,13
2241,Comenzó el envio del pedido,15
2241,Se asignó el rapartidor,5
2241,Finalizó el envío del pedido,12
2242,Comenzó el envio del pedido,5
2242,Finalizó el envío del pedido,11
2243,El repartidor vuelve a estar listo,8
2243,Comenzó el envio del pedido,3
2244,Se asignó el rapartidor,8
2245,Comenzó el envio del pedido,8
2245,Comenzó el envio del pedido,6
2247,El repartidor vuelve a estar listo,1
2248,Se asignó el rapartidor,1
2248,El repartidor vuelve a estar listo,11
2248,El repartidor vuelve a estar listo,12
2249,Se asignó el rapartidor,12
2249,Comenzó el envio del pedido,1
2249,El repartidor vuelve a estar listo,2
2250,Comenzó el envio del pedido,12
2250,Se asignó el rapartidor,11
2251,Se asignó el rapartidor,2
2252,Finalizó el envío del pedido,5
2253,Finalizó el envío del pedido,15
2254,Comenzó el envio del pedido,4
2255,Finalizó el envío del pedido,13
2256,Comenzó el envio del pedido,10
2258,Finalizó el envío del pedido,3
2258,Finalizó el envío del pedido,12
2259,Finalizó el envío del pedido,1
2262,Finalizó el envío del pedido,4
2262,Finalizó el envío del pedido,8
2263,El repartidor vuelve a estar listo,5
2263,Finalizó el envío del pedido,10
2264,Se asignó el rapartidor,5
2264,Finalizó el envío del pedido,6
2265,Comenzó el envio del pedido,5
2266,El repartidor vuelve a estar listo,15
2267,Se asignó el rapartidor,15
2267,El repartidor vuelve a estar listo,12
2268,Se asignó el rapartidor,12
2268,Comenzó el envio del pedido,15
2268,Comenzó el envio del pedido,12
2270,El repartidor vuelve a estar listo,1
2270,El repartidor vuelve a estar listo,10
2270,El repartidor vuelve a estar listo,4
2270,El repartidor vuelve a estar listo,13
2271,Se asignó el rapartidor,1
2271,Comenzó el envio del pedido,7
2272,Se asignó el rapartidor,4
2272,Comenzó el envio del pedido,1
2273,Se asignó el rapartidor,10
2273,El repartidor vuelve a estar listo,3
2274,Se asignó el rapartidor,13
2274,Finalizó el envío del pedido,15
2275,Se asignó el rapartidor,3
2276,Comenzó el envio del pedido,9
2279,Finalizó el envío del pedido,7
2280,El repartidor vuelve a estar listo,8
2281,Se asignó el rapartidor,8
2281,El repartidor vuelve a estar listo,15
2282,Se asignó el rapartidor,15
2282,Comenzó el envio del pedido,2
2282,Comenzó el envio del pedido,3
2283,El repartidor vuelve a estar listo,6
2283,Finalizó el envío del pedido,5
2283,Finalizó el envío del pedido,12
2284,Se asignó el rapartidor,6
2285,Finalizó el envío del pedido,9
2285,Comenzó el envio del pedido,10
2286,Finalizó el envío del pedido,2
2287,El repartidor vuelve a estar listo,7
2287,Finalizó el envío del pedido,3
2287,Comenzó el envio del pedido,8
2288,Se asignó el rapartidor,7
2288,Finalizó el envío del pedido,1
2288,Comenzó el envio del pedido,4
2288,Comenzó el envio del pedido,14
2289,Comenzó el envio del pedido,7
2291,El repartidor vuelve a estar listo,2
2291,Finalizó el envío del pedido,10
2292,Se asignó el rapartidor,2
2292,El repartidor vuelve a estar listo,3
2292,Finalizó el envío del pedido,4
2293,Comenzó el envio del pedido,2
2293,Se asignó el rapartidor,3
2294,El repartidor vuelve a estar listo,9
2295,Se asignó el rapartidor,9
2296,Finalizó el envío del pedido,8
2296,Comenzó el envio del pedido,13
2297,El repartidor vuelve a estar listo,10
2297,El repartidor vuelve a estar listo,4
2298,Se asignó el rapartidor,10
2298,El repartidor vuelve a estar listo,12
2298,Comenzó el envio del pedido,6
2299,Se asignó el rapartidor,4
2300,Comenzó el envio del pedido,4
2300,Se asignó el rapartidor,12
2302,El repartidor vuelve a estar listo,5
2302,Finalizó el envío del pedido,14
2303,Se asignó el rapartidor,5
2304,Comenzó el envio del pedido,5
2305,El repartidor vuelve a estar listo,1
2305,El repartidor vuelve a estar listo,8
2305,Finalizó el envío del pedido,7
2305,Comenzó el envio del pedido,15
2306,Se asignó el rapartidor,1
2307,Se asignó el rapartidor,8
2307,Finalizó el envío del pedido,13
2308,Comenzó el envio del pedido,8
2308,Finalizó el envío del pedido,6
2309,Comenzó el envio del pedido,11
2310,Finalizó el envío del pedido,2
2311,Finalizó el envío del pedido,15
2316,El repartidor vuelve a estar listo,14
2317,Se asignó el rapartidor,14
2317,El repartidor vuelve a estar listo,15
2318,Se asignó el rapartidor,15
2318,El repartidor vuelve a estar listo,6
2318,El repartidor vuelve a estar listo,13
2318,Finalizó el envío del pedido,4
2318,Comenzó el envio del pedido,9
2319,Se asignó el rapartidor,13
2319,Finalizó el envío del pedido,8
2320,Comenzó el envio del pedido,13
2320,Se asignó el rapartidor,6
2320,Comenzó el envio del pedido,14
2321,Comenzó el envio del pedido,6
2322,El repartidor vuelve a estar listo,7
2323,Se asignó el rapartidor,7
2323,Finalizó el envío del pedido,5
2324,Finalizó el envío del pedido,11
2324,Comenzó el envio del pedido,7
2325,Finalizó el envío del pedido,13
2326,Finalizó el envío del pedido,6
2326,Comenzó el envio del pedido,3
2327,Comenzó el envio del pedido,1
2327,Finalizó el envío del pedido,9
2327,Comenzó el envio del pedido,10
2328,El repartidor vuelve a estar listo,2
2329,Se asignó el rapartidor,2
2330,Comenzó el envio del pedido,2
2331,El repartidor vuelve a estar listo,13
2331,El repartidor vuelve a estar listo,8
2332,Se asignó el rapartidor,8
2332,El repartidor vuelve a estar listo,6
2333,Comenzó el envio del pedido,8
2333,Se asignó el rapartidor,13
2334,Se asignó el rapartidor,6
2334,Finalizó el envío del pedido,1
2335,Finalizó el envío del pedido,14
2336,El repartidor vuelve a estar listo,9
2337,Se asignó el rapartidor,9
2337,El repartidor vuelve a estar listo,4
2338,Se asignó el rapartidor,4
2339,Comenzó el envio del pedido,4
2339,El repartidor vuelve a estar listo,11
2340,Se asignó el rapartidor,11
2341,El repartidor vuelve a estar listo,1
2341,Finalizó el envío del pedido,2
2342,Se asignó el rapartidor,1
2342,Comenzó el envio del pedido,13
2343,El repartidor vuelve a estar listo,5
2343,Finalizó el envío del pedido,7
2344,Se asignó el rapartidor,5
2344,Finalizó el envío del pedido,8
2346,Finalizó el envío del pedido,3
2347,Finalizó el envío del pedido,10
2348,Finalizó el envío del pedido,13
2351,El repartidor vuelve a estar listo,14
2351,Comenzó el envio del pedido,9
2352,Se asignó el rapartidor,14
2352,Finalizó el envío del pedido,4
2353,El repartidor vuelve a estar listo,2
2353,Comenzó el envio del pedido,14
2354,Se asignó el rapartidor,2
2354,El repartidor vuelve a estar listo,13
2355,Se asignó el rapartidor,13
2355,Comenzó el envio del pedido,11
2356,El repartidor vuelve a estar listo,8
2357,Se asignó el rapartidor,8
2357,Comenzó el envio del pedido,6
2358,Comenzó el envio del pedido,8
2359,Comenzó el envio del pedido,13
2360,Comenzó el envio del pedido,12
2361,Finalizó el envío del pedido,14
2362,El repartidor vuelve a estar listo,7
2363,Se asignó el rapartidor,7
2363,Finalizó el envío del pedido,6
2364,Comenzó el envio del pedido,7
2365,Finalizó el envío del pedido,12
2365,Comenzó el envio del pedido,1
2366,El repartidor vuelve a estar listo,3
2366,El repartidor vuelve a estar listo,4
2367,Se asignó el rapartidor,3
2367,El repartidor vuelve a estar listo,10
2368,Comenzó el envio del pedido,3
2368,Se asignó el rapartidor,4
2368,Finalizó el envío del pedido,9
2368,Comenzó el envio del pedido,15
2369,Se asignó el rapartidor,10
2370,El repartidor vuelve a estar listo,14
2370,El repartidor vuelve a estar listo,6
2370,El repartidor vuelve a estar listo,12
2371,Se asignó el rapartidor,6
2371,Finalizó el envío del pedido,13
2372,Se asignó el rapartidor,14
2372,Finalizó el envío del pedido,1
2373,Comenzó el envio del pedido,14
2373,Se asignó el rapartidor,12
2373,Finalizó el envío del pedido,11
2374,Finalizó el envío del pedido,3
2375,Finalizó el envío del pedido,8
2375,Comenzó el envio del pedido,5
2376,Comenzó el envio del pedido,6
2379,El repartidor vuelve a estar listo,1
2380,Se asignó el rapartidor,1
2381,El repartidor vuelve a estar listo,3
2381,Comenzó el envio del pedido,1
2381,Finalizó el envío del pedido,6
2381,Finalizó el envío del pedido,14
2382,Se asignó el rapartidor,3
2382,Finalizó el envío del pedido,5
2383,Finalizó el envío del pedido,7
2383,El repartidor vuelve a estar listo,13
2383,Finalizó el envío del pedido,15
2383,Comenzó el envio del pedido,2
2384,Se asignó el rapartidor,13
2385,El repartidor vuelve a estar listo,9
2385,Comenzó el envio del pedido,13
2386,Se asignó el rapartidor,9
2386,El repartidor vuelve a estar listo,6
2386,Comenzó el envio del pedido,12
2387,Comenzó el envio del pedido,9
2387,Se asignó el rapartidor,6
2388,Comenzó el envio del pedido,10
2389,El repartidor vuelve a estar listo,5
2390,Se asignó el rapartidor,5
2390,Comenzó el envio del pedido,3
2390,El repartidor vuelve a estar listo,14
2391,Se asignó el rapartidor,14
2391,Finalizó el envío del pedido,13
2392,El repartidor vuelve a estar listo,11
2392,Comenzó el envio del pedido,14
2392,Finalizó el envío del pedido,12
2392,Finalizó el envío del pedido,9
2393,Se asignó el rapartidor,11
2393,Comenzó el envio del pedido,4
2393,El repartidor vuelve a estar listo,8
2395,Se asignó el rapartidor,8
2395,Comenzó el envio del pedido,8
2396,Finalizó el envío del pedido,10
2396,Finalizó el envío del pedido,1
2398,El repartidor vuelve a estar listo,13
2398,El repartidor vuelve a estar listo,12
2398,El repartidor vuelve a estar listo,9
2398,El repartidor vuelve a estar listo,15
2399,Se asignó el rapartidor,12
2401,Finalizó el envío del pedido,14
2402,Se asignó el rapartidor,13
2402,Finalizó el envío del pedido,2
2403,El repartidor vuelve a estar listo,7
2403,Finalizó el envío del pedido,3
2404,El repartidor vuelve a estar listo,10
2405,Se asignó el rapartidor,15
2405,Comenzó el envio del pedido,6
2408,Se asignó el rapartidor,9
2408,Finalizó el envío del pedido,4
2409,Se asignó el rapartidor,7
2410,Finalizó el envío del pedido,8
2411,El repartidor vuelve a estar listo,14
2412,Se asignó el rapartidor,10
2412,El repartidor vuelve a estar listo,1
2416,Se asignó el rapartidor,14
2416,Comenzó el envio del pedido,14
2417,El repartidor vuelve a estar listo,3
2419,Comenzó el envio del pedido,11
2420,Se asignó el rapartidor,1
2421,El repartidor vuelve a estar listo,2
2422,Se asignó el rapartidor,3
2422,Comenzó el envio del pedido,5
2422,Finalizó el envío del pedido,14
2424,El repartidor vuelve a estar listo,4
2424,Finalizó el envío del pedido,6
2425,El repartidor vuelve a estar listo,8
2426,Se asignó el rapartidor,2
2426,Comenzó el envio del pedido,12
2426,Comenzó el envio del pedido,2
2427,Comenzó el envio del pedido,9
2428,El repartidor vuelve a estar listo,14
2429,Se asignó el rapartidor,4
2430,Finalizó el envío del pedido,5
2433,Finalizó el envío del pedido,12
2434,Se asignó el rapartidor,8
2434,Finalizó el envío del pedido,11
2434,Finalizó el envío del pedido,9
2434,Comenzó el envio del pedido,8
2435,Comenzó el envio del pedido,7
2439,Se asignó el rapartidor,14
2439,El repartidor vuelve a estar listo,5
2442,El repartidor vuelve a estar listo,12
2442,Finalizó el envío del pedido,8
2442,Comenzó el envio del pedido,1
2443,El repartidor vuelve a estar listo,9
2444,Se asignó el rapartidor,5
2444,El repartidor vuelve a estar listo,6
2444,Finalizó el envío del pedido,2
2444,Comenzó el envio del pedido,15
2446,Comenzó el envio del pedido,13
2447,Se asignó el rapartidor,12
2449,El repartidor vuelve a estar listo,11
2449,El repartidor vuelve a estar listo,8
2450,Finalizó el envío del pedido,15
2452,Se asignó el rapartidor,9
2452,Finalizó el envío del pedido,13
2453,Finalizó el envío del pedido,7
2456,Se asignó el rapartidor,6
2456,El repartidor vuelve a estar listo,15
2457,Se asignó el rapartidor,11
2457,Comenzó el envio del pedido,10
2458,Comenzó el envio del pedido,5
2458,Finalizó el envío del pedido,1
2458,El repartidor vuelve a estar listo,13
2460,Se asignó el rapartidor,8
2461,Comenzó el envio del pedido,8
2462,El repartidor vuelve a estar listo,2
2465,Se asignó el rapartidor,15
2465,Comenzó el envio del pedido,3
2466,Se asignó el rapartidor,13
2466,Comenzó el envio del pedido,13
2467,Comenzó el envio del pedido,14
2469,Finalizó el envío del pedido,10
2469,Finalizó el envío del pedido,8
2471,Se asignó el rapartidor,2
2471,Comenzó el envio del pedido,12
2471,El repartidor vuelve a estar listo,7
2471,Comenzó el envio del pedido,2
2472,Finalizó el envío del pedido,5
2474,El repartidor vuelve a estar listo,1
2476,Se asignó el rapartidor,7
2476,Comenzó el envio del pedido,4
2477,Se asignó el rapartidor,1
2477,Finalizó el envío del pedido,3
2477,El repartidor vuelve a estar listo,8
2478,Comenzó el envio del pedido,7
2480,Se asignó el rapartidor,8
2480,Finalizó el envío del pedido,14
2480,Finalizó el envío del pedido,13
2482,El repartidor vuelve a estar listo,10
2483,Comenzó el envio del pedido,9
2483,Finalizó el envío del pedido,7
2484,Se asignó el rapartidor,10
2485,Finalizó el envío del pedido,12
2485,Comenzó el envio del pedido,1
2487,El repartidor vuelve a estar listo,5
2488,Se asignó el rapartidor,5
2488,Finalizó el envío del pedido,2
2489,Finalizó el envío del pedido,4
2489,Comenzó el envio del pedido,11
2490,El repartidor vuelve a estar listo,7
2491,Se asignó el rapartidor,7
2491,El repartidor vuelve a estar listo,3
2492,Comenzó el envio del pedido,7
2492,Se asignó el rapartidor,3
2494,El repartidor vuelve a estar listo,14
2495,Se asignó el rapartidor,14
2496,El repartidor vuelve a estar listo,13
2497,Se asignó el rapartidor,13
2498,Comenzó el envio del pedido,13
2499,El repartidor vuelve a estar listo,12
2500,Se asignó el rapartidor,12
2500,Comenzó el envio del pedido,5
2502,Finalizó el envío del pedido,1
2502,Finalizó el envío del pedido,9
2503,El repartidor vuelve a estar listo,4
2503,Finalizó el envío del pedido,7
2504,Se asignó el rapartidor,4
2505,El repartidor vuelve a estar listo,2
2505,Finalizó el envío del pedido,11
2506,Se asignó el rapartidor,2
2507,Finalizó el envío del pedido,5
2508,Comenzó el envio del pedido,6
2513,Comenzó el envio del pedido,14
2515,El repartidor vuelve a estar listo,7
2515,Finalizó el envío del pedido,6
2515,Finalizó el envío del pedido,13
2516,Se asignó el rapartidor,7
2516,El repartidor vuelve a estar listo,5
2517,Se asignó el rapartidor,5
2518,Comenzó el envio del pedido,5
2518,Comenzó el envio del pedido,3
2519,El repartidor vuelve a estar listo,1
2520,Se asignó el rapartidor,1
2520,Comenzó el envio del pedido,15
2521,El repartidor vuelve a estar listo,9
2521,El repartidor vuelve a estar listo,11
2522,Se asignó el rapartidor,9
2522,Comenzó el envio del pedido,8
2522,El repartidor vuelve a estar listo,6
2523,Se asignó el rapartidor,11
2524,Se asignó el rapartidor,6
2525,Comenzó el envio del pedido,2
2526,Finalizó el envío del pedido,3
2530,Finalizó el envío del pedido,15
2531,Finalizó el envío del pedido,14
2531,Comenzó el envio del pedido,1
2533,El repartidor vuelve a estar listo,13
2534,Se asignó el rapartidor,13
2534,El repartidor vuelve a estar listo,3
2534,Finalizó el envío del pedido,8
2534,Finalizó el envío del pedido,2
2535,Se asignó el rapartidor,3
2535,Comenzó el envio del pedido,7
2536,Comenzó el envio del pedido,3
2537,Finalizó el envío del pedido,5
2538,Comenzó el envio del pedido,12
2540,Finalizó el envío del pedido,1
2540,El repartidor vuelve a estar listo,15
2541,Se asignó el rapartidor,15
2541,Comenzó el envio del pedido,4
2542,Comenzó el envio del pedido,15
2543,El repartidor vuelve a estar listo,2
2544,Se asignó el rapartidor,2
2545,Comenzó el envio del pedido,2
2547,El repartidor vuelve a estar listo,8
2547,Finalizó el envío del pedido,12
2547,Finalizó el envío del pedido,7
2547,Comenzó el envio del pedido,6
2548,Se asignó el rapartidor,8
2549,El repartidor vuelve a estar listo,14
2550,Se asignó el rapartidor,14
2550,El repartidor vuelve a estar listo,1
2551,Comenzó el envio del pedido,14
2551,Se asignó el rapartidor,1
2551,Comenzó el envio del pedido,10
2552,Finalizó el envío del pedido,2
2553,Finalizó el envío del pedido,4
2555,Finalizó el envío del pedido,3
2556,El repartidor vuelve a estar listo,12
2556,Comenzó el envio del pedido,8
2557,Se asignó el rapartidor,12
2558,El repartidor vuelve a estar listo,5
2558,Finalizó el envío del pedido,14
2558,Comenzó el envio del pedido,12
2559,Se asignó el rapartidor,5
2559,Finalizó el envío del pedido,10
2560,Comenzó el envio del pedido,5
2560,El repartidor vuelve a estar listo,7
2560,El repartidor vuelve a estar listo,2
2560,Finalizó el envío del pedido,15
2561,Se asignó el rapartidor,2
2562,Se asignó el rapartidor,7
2562,Finalizó el envío del pedido,6
2562,Comenzó el envio del pedido,9
2563,Comenzó el envio del pedido,7
2563,Comenzó el envio del pedido,11
2565,Finalizó el envío del pedido,12
2566,El repartidor vuelve a estar listo,4
2566,El repartidor vuelve a estar listo,14
2567,Se asignó el rapartidor,4
2567,Finalizó el envío del pedido,8
2568,Comenzó el envio del pedido,4
2568,Se asignó el rapartidor,14
2568,El repartidor vuelve a estar listo,10
2569,Comenzó el envio del pedido,14
2569,Se asignó el rapartidor,10
2569,Comenzó el envio del pedido,13
2569,Finalizó el envío del pedido,9
2570,Finalizó el envío del pedido,5
2571,Comenzó el envio del pedido,10
2571,Finalizó el envío del pedido,11
2572,El repartidor vuelve a estar listo,12
2573,Se asignó el rapartidor,12
2573,Comenzó el envio del pedido,1
2574,Comenzó el envio del pedido,12
2575,El repartidor vuelve a estar listo,3
