Tick,Evento,Tipo de Comercio,ID Pedido
316,Comenzó el envio del pedido,restaurante,104
317,Entró el pedido al sistema,restaurante,113
317,Se Termino de elaborar el pedido,restaurante,103
317,Comenzó el envio del pedido,restaurante,103
318,Entró el pedido al sistema,farmacia,114
318,Se empezó a elaborar el pedido,restaurante,113
319,Entró el pedido al sistema,restaurante,115
319,Se Termino de elaborar el pedido,restaurante,110
319,Se empezó a elaborar el pedido,farmacia,114
319,Entró el pedido al sistema,restaurante,116
319,Se Termino de elaborar el pedido,farmacia,114
320,Se empezó a elaborar el pedido,restaurante,115
320,Se Termino de elaborar el pedido,restaurante,101
320,Se empezó a elaborar el pedido,restaurante,116
320,Se asignó el rapartidor,restaurante,110
321,Comenzó el envio del pedido,restaurante,110
322,Se Termino de elaborar el pedido,restaurante,108
322,Finalizó el envío del pedido,restaurante,105
323,Se asignó el rapartidor,farmacia,114
324,Entró el pedido al sistema,restaurante,117
324,Comenzó el envio del pedido,farmacia,114
325,Se empezó a elaborar el pedido,restaurante,117
325,Se asignó el rapartidor,restaurante,108
325,Finalizó el envío del pedido,restaurante,110
326,Se Termino de elaborar el pedido,restaurante,106
326,Comenzó el envio del pedido,restaurante,108
326,Se asignó el rapartidor,restaurante,101
326,Finalizó el envío del pedido,restaurante,103
327,Comenzó el envio del pedido,restaurante,101
327,Se asignó el rapartidor,restaurante,106
328,Entró el pedido al sistema,farmacia,118
328,Comenzó el envio del pedido,restaurante,106
328,Se asignó el rapartidor,restaurante,116
328,Entró el pedido al sistema,restaurante,119
328,Entró el pedido al sistema,almacen,120
328,Finalizó el envío del pedido,restaurante,69
328,Finalizó el envío del pedido,farmacia,114
329,Se empezó a elaborar el pedido,almacen,120
329,Se empezó a elaborar el pedido,restaurante,119
329,Se empezó a elaborar el pedido,farmacia,118
329,Se Termino de elaborar el pedido,almacen,120
329,Se Termino de elaborar el pedido,farmacia,118
331,Entró el pedido al sistema,restaurante,121
331,Se Termino de elaborar el pedido,restaurante,115
331,Se asignó el rapartidor,farmacia,118
332,Se empezó a elaborar el pedido,restaurante,121
332,Se Termino de elaborar el pedido,restaurante,100
332,Entró el pedido al sistema,restaurante,122
332,Comenzó el envio del pedido,farmacia,118
332,Comenzó el envio del pedido,restaurante,100
334,Se Termino de elaborar el pedido,restaurante,98
334,Se asignó el rapartidor,almacen,120
334,Se empezó a elaborar el pedido,restaurante,102
334,Comenzó el envio del pedido,restaurante,98
335,Finalizó el envío del pedido,restaurante,104
336,Comenzó el envio del pedido,almacen,120
336,Se asignó el rapartidor,restaurante,111
337,Entró el pedido al sistema,restaurante,123
337,Se asignó el rapartidor,restaurante,112
338,Se empezó a elaborar el pedido,restaurante,123
339,Entró el pedido al sistema,farmacia,124
339,Finalizó el envío del pedido,restaurante,108
340,Se empezó a elaborar el pedido,farmacia,124
340,Se Termino de elaborar el pedido,farmacia,124
341,Se Termino de elaborar el pedido,restaurante,119
343,Finalizó el envío del pedido,restaurante,101
344,Entró el pedido al sistema,restaurante,125
345,Se Termino de elaborar el pedido,restaurante,112
345,Se empezó a elaborar el pedido,restaurante,125
345,Se empezó a elaborar el pedido,restaurante,122
345,Comenzó el envio del pedido,restaurante,112
346,Entró el pedido al sistema,restaurante,126
346,Finalizó el envío del pedido,restaurante,106
346,Finalizó el envío del pedido,farmacia,118
347,Se empezó a elaborar el pedido,restaurante,126
348,Se Termino de elaborar el pedido,restaurante,116
348,Se Termino de elaborar el pedido,restaurante,113
348,Comenzó el envio del pedido,restaurante,116
349,Se Termino de elaborar el pedido,restaurante,99
349,Se asignó el rapartidor,restaurante,113
349,Se empezó a elaborar el pedido,restaurante,109
349,Comenzó el envio del pedido,restaurante,99
350,Entró el pedido al sistema,restaurante,127
350,Se Termino de elaborar el pedido,restaurante,117
350,Comenzó el envio del pedido,restaurante,113
350,Finalizó el envío del pedido,restaurante,98
350,Finalizó el envío del pedido,restaurante,100
350,Finalizó el envío del pedido,almacen,120
351,Se empezó a elaborar el pedido,restaurante,127
353,Entró el pedido al sistema,farmacia,128
354,Se empezó a elaborar el pedido,farmacia,128
354,Se asignó el rapartidor,farmacia,124
354,Se Termino de elaborar el pedido,farmacia,128
355,Comenzó el envio del pedido,farmacia,124
355,Finalizó el envío del pedido,restaurante,99
356,Se asignó el rapartidor,farmacia,128
357,Entró el pedido al sistema,almacen,129
357,Comenzó el envio del pedido,farmacia,128
357,Finalizó el envío del pedido,restaurante,116
358,Se empezó a elaborar el pedido,almacen,129
358,Se Termino de elaborar el pedido,almacen,129
359,Entró el pedido al sistema,restaurante,130
359,Entró el pedido al sistema,restaurante,131
360,Se empezó a elaborar el pedido,restaurante,131
360,Finalizó el envío del pedido,restaurante,112
361,Se asignó el rapartidor,restaurante,119
361,Se Termino de elaborar el pedido,restaurante,109
361,Comenzó el envio del pedido,restaurante,109
362,Entró el pedido al sistema,restaurante,132
362,Comenzó el envio del pedido,restaurante,119
362,Se asignó el rapartidor,restaurante,121
363,Se asignó el rapartidor,almacen,129
364,Entró el pedido al sistema,restaurante,133
364,Comenzó el envio del pedido,almacen,129
365,Se empezó a elaborar el pedido,restaurante,133
365,Se Termino de elaborar el pedido,restaurante,123
366,Se asignó el rapartidor,restaurante,123
367,Se asignó el rapartidor,restaurante,115
367,Comenzó el envio del pedido,restaurante,123
368,Comenzó el envio del pedido,restaurante,115
368,Entró el pedido al sistema,restaurante,134
368,Se asignó el rapartidor,restaurante,117
368,Finalizó el envío del pedido,restaurante,109
368,Finalizó el envío del pedido,restaurante,113
369,Se empezó a elaborar el pedido,restaurante,134
369,Comenzó el envio del pedido,restaurante,117
369,Se asignó el rapartidor,restaurante,122
370,Se asignó el rapartidor,restaurante,127
370,Finalizó el envío del pedido,farmacia,124
371,Finalizó el envío del pedido,farmacia,128
372,Entró el pedido al sistema,restaurante,135
373,Se Termino de elaborar el pedido,restaurante,126
373,Se empezó a elaborar el pedido,restaurante,135
373,Finalizó el envío del pedido,restaurante,119
374,Se Termino de elaborar el pedido,restaurante,122
374,Se empezó a elaborar el pedido,restaurante,130
374,Comenzó el envio del pedido,restaurante,122
375,Se Termino de elaborar el pedido,restaurante,121
375,Comenzó el envio del pedido,restaurante,121
376,Se asignó el rapartidor,restaurante,130
377,Entró el pedido al sistema,restaurante,136
377,Se asignó el rapartidor,restaurante,126
378,Comenzó el envio del pedido,restaurante,126
378,Entró el pedido al sistema,restaurante,137
378,Se empezó a elaborar el pedido,restaurante,136
378,Finalizó el envío del pedido,restaurante,123
378,Finalizó el envío del pedido,almacen,129
379,Se Termino de elaborar el pedido,restaurante,134
380,Se Termino de elaborar el pedido,restaurante,131
380,Se Termino de elaborar el pedido,restaurante,102
380,Se Termino de elaborar el pedido,restaurante,125
380,Se empezó a elaborar el pedido,restaurante,111
380,Se empezó a elaborar el pedido,restaurante,137
380,Comenzó el envio del pedido,restaurante,102
381,Se Termino de elaborar el pedido,restaurante,127
381,Se empezó a elaborar el pedido,restaurante,132
381,Finalizó el envío del pedido,restaurante,121
381,Finalizó el envío del pedido,restaurante,117
381,Finalizó el envío del pedido,restaurante,115
381,Comenzó el envio del pedido,restaurante,127
382,Entró el pedido al sistema,restaurante,138
383,Se empezó a elaborar el pedido,restaurante,138
385,Entró el pedido al sistema,restaurante,139
385,Entró el pedido al sistema,restaurante,140
386,Entró el pedido al sistema,restaurante,141
386,Se empezó a elaborar el pedido,restaurante,140
386,Se empezó a elaborar el pedido,restaurante,139
386,Se asignó el rapartidor,restaurante,125
387,Comenzó el envio del pedido,restaurante,125
387,Se asignó el rapartidor,restaurante,132
388,Entró el pedido al sistema,almacen,142
388,Se Termino de elaborar el pedido,restaurante,135
388,Se asignó el rapartidor,restaurante,134
389,Se empezó a elaborar el pedido,almacen,142
389,Comenzó el envio del pedido,restaurante,134
389,Se asignó el rapartidor,almacen,142
389,Se Termino de elaborar el pedido,restaurante,133
389,Se Termino de elaborar el pedido,almacen,142
389,Finalizó el envío del pedido,restaurante,102
389,Finalizó el envío del pedido,restaurante,127
389,Comenzó el envio del pedido,almacen,142
390,Se asignó el rapartidor,restaurante,140
391,Se asignó el rapartidor,restaurante,138
391,Finalizó el envío del pedido,restaurante,122
393,Entró el pedido al sistema,restaurante,143
393,Se asignó el rapartidor,restaurante,133
393,Finalizó el envío del pedido,restaurante,126
394,Se Termino de elaborar el pedido,restaurante,138
394,Comenzó el envio del pedido,restaurante,133
394,Comenzó el envio del pedido,restaurante,138
395,Se asignó el rapartidor,restaurante,131
396,Comenzó el envio del pedido,restaurante,131
396,Se asignó el rapartidor,restaurante,136
397,Entró el pedido al sistema,restaurante,144
397,Entró el pedido al sistema,restaurante,145
398,Se Termino de elaborar el pedido,restaurante,139
398,Se empezó a elaborar el pedido,restaurante,145
398,Se asignó el rapartidor,restaurante,135
398,Se empezó a elaborar el pedido,restaurante,144
399,Comenzó el envio del pedido,restaurante,135
399,Se asignó el rapartidor,restaurante,144
400,Finalizó el envío del pedido,restaurante,134
401,Entró el pedido al sistema,farmacia,146
401,Finalizó el envío del pedido,almacen,142
401,Finalizó el envío del pedido,restaurante,138
402,Se empezó a elaborar el pedido,farmacia,146
402,Se Termino de elaborar el pedido,restaurante,136
402,Comenzó el envio del pedido,restaurante,136
402,Se Termino de elaborar el pedido,farmacia,146
403,Se Termino de elaborar el pedido,restaurante,140
403,Se Termino de elaborar el pedido,restaurante,130
403,Comenzó el envio del pedido,restaurante,130
403,Comenzó el envio del pedido,restaurante,140
404,Finalizó el envío del pedido,restaurante,125
405,Entró el pedido al sistema,restaurante,147
406,Se Termino de elaborar el pedido,restaurante,137
406,Se empezó a elaborar el pedido,restaurante,147
408,Finalizó el envío del pedido,restaurante,133
409,Se Termino de elaborar el pedido,restaurante,132
409,Se asignó el rapartidor,restaurante,145
409,Comenzó el envio del pedido,restaurante,132
410,Entró el pedido al sistema,almacen,148
410,Se asignó el rapartidor,farmacia,146
410,Entró el pedido al sistema,almacen,149
410,Finalizó el envío del pedido,restaurante,131
411,Se empezó a elaborar el pedido,almacen,149
411,Se asignó el rapartidor,almacen,148
411,Comenzó el envio del pedido,farmacia,146
411,Se empezó a elaborar el pedido,almacen,148
411,Se Termino de elaborar el pedido,almacen,149
411,Se Termino de elaborar el pedido,almacen,148
411,Comenzó el envio del pedido,almacen,148
412,Se Termino de elaborar el pedido,restaurante,111
412,Finalizó el envío del pedido,restaurante,140
412,Se empezó a elaborar el pedido,restaurante,141
412,Comenzó el envio del pedido,restaurante,111
413,Se asignó el rapartidor,almacen,149
414,Comenzó el envio del pedido,almacen,149
414,Se asignó el rapartidor,restaurante,141
415,Entró el pedido al sistema,almacen,150
415,Finalizó el envío del pedido,restaurante,136
416,Se empezó a elaborar el pedido,almacen,150
416,Finalizó el envío del pedido,restaurante,130
416,Finalizó el envío del pedido,restaurante,135
416,Se Termino de elaborar el pedido,almacen,150
417,Entró el pedido al sistema,restaurante,151
418,Se empezó a elaborar el pedido,restaurante,151
420,Entró el pedido al sistema,farmacia,152
420,Entró el pedido al sistema,restaurante,153
421,Entró el pedido al sistema,restaurante,154
421,Se empezó a elaborar el pedido,farmacia,152
421,Se empezó a elaborar el pedido,restaurante,153
421,Se Termino de elaborar el pedido,farmacia,152
422,Se empezó a elaborar el pedido,restaurante,154
422,Se asignó el rapartidor,restaurante,143
423,Se asignó el rapartidor,farmacia,152
424,Comenzó el envio del pedido,farmacia,152
424,Se asignó el rapartidor,almacen,150
424,Finalizó el envío del pedido,restaurante,132
424,Finalizó el envío del pedido,almacen,149
425,Entró el pedido al sistema,restaurante,155
425,Comenzó el envio del pedido,almacen,150
426,Se empezó a elaborar el pedido,restaurante,155
426,Se asignó el rapartidor,restaurante,137
427,Comenzó el envio del pedido,restaurante,137
427,Finalizó el envío del pedido,almacen,148
428,Entró el pedido al sistema,almacen,156
428,Finalizó el envío del pedido,farmacia,146
428,Entró el pedido al sistema,restaurante,157
429,Entró el pedido al sistema,restaurante,158
429,Se empezó a elaborar el pedido,almacen,156
429,Se empezó a elaborar el pedido,restaurante,157
429,Se asignó el rapartidor,restaurante,147
429,Se Termino de elaborar el pedido,almacen,156
430,Entró el pedido al sistema,restaurante,159
430,Se asignó el rapartidor,almacen,156
431,Se empezó a elaborar el pedido,restaurante,159
431,Comenzó el envio del pedido,almacen,156
431,Finalizó el envío del pedido,restaurante,111
433,Entró el pedido al sistema,restaurante,160
433,Entró el pedido al sistema,restaurante,161
434,Se empezó a elaborar el pedido,restaurante,161
434,Finalizó el envío del pedido,farmacia,152
434,Se empezó a elaborar el pedido,restaurante,160
435,Se asignó el rapartidor,restaurante,139
436,Se Termino de elaborar el pedido,restaurante,151
436,Comenzó el envio del pedido,restaurante,139
436,Se Termino de elaborar el pedido,restaurante,144
436,Se asignó el rapartidor,restaurante,154
436,Se empezó a elaborar el pedido,restaurante,158
436,Comenzó el envio del pedido,restaurante,144
437,Se Termino de elaborar el pedido,restaurante,145
437,Finalizó el envío del pedido,almacen,150
437,Comenzó el envio del pedido,restaurante,145
438,Entró el pedido al sistema,restaurante,162
439,Se empezó a elaborar el pedido,restaurante,162
439,Se Termino de elaborar el pedido,restaurante,153
441,Se asignó el rapartidor,restaurante,161
442,Se Termino de elaborar el pedido,restaurante,147
442,Se Termino de elaborar el pedido,restaurante,141
442,Entró el pedido al sistema,restaurante,163
442,Finalizó el envío del pedido,restaurante,144
442,Se empezó a elaborar el pedido,restaurante,143
442,Comenzó el envio del pedido,restaurante,147
442,Comenzó el envio del pedido,restaurante,141
443,Se empezó a elaborar el pedido,restaurante,163
444,Se Termino de elaborar el pedido,restaurante,161
444,Finalizó el envío del pedido,almacen,156
444,Comenzó el envio del pedido,restaurante,161
445,Se Termino de elaborar el pedido,restaurante,154
